timing_dir,family,optimizer,standalone_h,sharded_h,ratio_total,standalone_bt_ms,sharded_bt_ms,ratio_batch,nproc_parent,run_id
mnist_scan_labelRegression_timing,JD,JD_UPGrad,0.23429461032171578,0.2345857460147171,1.001242605165358,44.309410962736855,44.32232500237501,1.0002914513950325,4,jd_bs64_mlp_width32_lr0.001_aggUPGrad_innerAdam_mseed3004_lseed3000
mnist_scan_labelRegression_timing,first:PolyakSGD,PolyakSGD,0.02872804966975107,0.022183394124731422,0.7721858733796753,4.18428938182047,1.957086774068567,0.46772261559430955,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3000_lseed3000
mnist_scan_labelRegression_timing,first:PolyakSGD,PolyakSGD,0.0284135431036379,0.023048749436113413,0.8111888528665188,4.126558584302091,1.9086846544941976,0.46253666717711356,4,std_bs64_mlp_width32_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:AdamW,AdamW,0.02880388509029419,,,,,,4,std_bs64_mlp_width32_lr0.001_optimAdamW_mseed3000_lseed3000
mnist_scan_labelRegression_timing,first:AdamW,AdamW,0.028381315048577056,,,,,,4,std_bs64_mlp_width32_lr0.001_optimAdamW_mseed3001_lseed3000
mnist_scan_labelRegression_timing,HIG,HIG,0.49097128157141723,2.0985872940616295,4.274358547703297,93.5478377395244,388.70008995087306,4.1550943276013905,4,hig_bs64_mlp_width32_lr0.05_tau0.01_mseed3001_lseed3000
mnist_scan_labelRegression_timing,LBFGS,LBFGS,0.08481575073693724,0.12388985367530646,1.4606939465708513,14.816642679715418,21.76931501086454,1.4692474861844116,4,std_bs64_mlp_width32_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed3004_lseed3000
mnist_scan_labelRegression_timing,first:RMSprop,RMSprop,0.028707155022485595,0.01865686179943926,0.6499028477334591,3.956924807535969,1.4219608051634864,0.3593600774155121,4,std_bs64_mlp_width32_lr0.001_optimRMSprop_mseed3004_lseed3000
mnist_scan_labelRegression_timing,first:RMSprop,RMSprop,0.02856980976777979,0.018715640192224076,0.6550845225903827,3.9435885744099854,1.417190456463308,0.3593656969338742,4,std_bs64_mlp_width32_lr0.001_optimRMSprop_mseed3002_lseed3000
mnist_scan_labelRegression_timing,second:Shampoo,Shampoo,0.6708493636927516,0.6843982358938795,1.0201965939515047,128.08730796892704,130.4400675723129,1.018368405431369,4,std_bs64_mlp_width32_lr0.1_optimShampoo_mseed3000_lseed3000
mnist_scan_labelRegression_timing,first:Muon,Muon,0.0284162144919133,0.026259426388068177,0.9241000906556747,4.747043708974777,2.933068957657857,0.6178727514374023,4,std_bs64_mlp_width32_lr0.001_optimMuon_mseed3000_lseed3000
mnist_scan_labelRegression_timing,JD,JD_UPGrad,0.2279405502805538,0.23023205855085205,1.0100530961580896,43.11205537980799,43.433808820337795,1.0074631895346957,4,jd_bs64_mlp_width32_lr0.001_aggUPGrad_innerAdam_mseed3003_lseed3000
mnist_scan_labelRegression_timing,first:AdamW,AdamW,0.028431940379151557,,,,,,4,std_bs64_mlp_width32_lr0.001_optimAdamW_mseed3003_lseed3000
mnist_scan_labelRegression_timing,second:SOAP,SOAP,0.030418297944448162,0.0351258238636203,1.1547596755008884,4.92085870762449,3.6103950273471455,0.7336920732458987,4,std_bs64_mlp_width32_lr0.001_optimSOAP_mseed3000_lseed3000
mnist_scan_labelRegression_timing,JD,JD_UPGrad,0.2371928471092057,0.24013241832390325,1.0123931697372988,44.8869718871549,45.31308351952616,1.0094929912724453,4,jd_bs64_mlp_width32_lr0.001_aggUPGrad_innerAdam_mseed3002_lseed3000
mnist_scan_labelRegression_timing,JD,JD_UPGrad,0.22836091380469345,0.2325530659633417,1.018357573057505,43.18638961380675,43.68475369578138,1.0115398412886847,4,jd_bs64_mlp_width32_lr0.001_aggUPGrad_innerAdam_mseed3000_lseed3000
exp_nanogpt_speedrun_timing,Sven,SVD,0.14590198747251026,0.1617410941363778,1.1085599102400974,83.66155061840526,92.31426199678545,1.1034251853380854,2,svd_bs64_k64_lr0.1_rtol0.001_svdtorch_mseed5001_lseed5000_gram
exp_nanogpt_speedrun_timing,first:AdamW,AdamW,0.0429025893266468,,,,,,2,std_bs64_lr0.0003_optimAdamW_mseed5001_lseed5000
exp_nanogpt_speedrun_timing,second:SOAP,SOAP,0.07101557420198029,0.07194174761308306,1.0130418351398325,40.30606294459686,39.1121139109695,0.9703779296115197,2,std_bs64_lr0.0001_optimSOAP_mseed5001_lseed5000
exp_nanogpt_speedrun_timing,first:Muon,Muon,0.05539613482665219,0.05712176550192655,1.031150741485381,31.49381124482649,31.786443159529345,1.00929172758508,2,std_bs64_lr0.0003_optimMuon_mseed5001_lseed5000
exp_nanogpt_speedrun_timing,first:Muon,Muon,0.05456805357554306,0.05748587869832085,1.0534713065903734,31.017747148265684,32.034941040153605,1.0327939320359312,2,std_bs64_lr0.0003_optimMuon_mseed5002_lseed5000
exp_nanogpt_speedrun_timing,first:Muon,Muon,0.05592569288888222,0.05774795430220871,1.032583617997315,31.796540287815457,32.15439747110373,1.0112545949983558,2,std_bs64_lr0.0003_optimMuon_mseed5000_lseed5000
exp_nanogpt_speedrun_timing,Sven,SVD,0.14471347843245086,0.1619379460247324,1.1190246256178658,82.97745132224438,92.44673874361698,1.1141188030058726,2,svd_bs64_k64_lr0.1_rtol0.001_svdtorch_mseed5002_lseed5000_gram
exp_nanogpt_speedrun_timing,Sven,SVD,0.14634972258386875,0.13783125271500063,0.9417937409209203,84.02639126988143,78.60460453019364,0.9354751922848412,2,svd_bs64_k64_lr0.1_rtol0.001_svdtorch_mseed5000_lseed5000_gram
exp_nanogpt_speedrun_timing,first:AdamW,AdamW,0.04281858090550587,,,,,,2,std_bs64_lr0.0003_optimAdamW_mseed5002_lseed5000
exp_nanogpt_speedrun_timing,second:SOAP,SOAP,0.07208066706810819,0.07308197252581723,1.0138914565921389,40.962369589445494,39.73342227912319,0.9699981392033785,2,std_bs64_lr0.0001_optimSOAP_mseed5000_lseed5000
exp_nanogpt_speedrun_timing,first:AdamW,AdamW,0.04296531425109909,,,,,,2,std_bs64_lr0.0003_optimAdamW_mseed5000_lseed5000
exp_nanogpt_speedrun_timing,second:SOAP,SOAP,0.07063991727003466,0.07204869369439419,1.0199430644712424,40.063642698143255,39.199591664203666,0.9784330386417999,2,std_bs64_lr0.0001_optimSOAP_mseed5002_lseed5000
